claimReviewed,itemReviewed.author.name,itemReviewed.datePublished,datePublished,reviewRating.alternateName,language,domain,converted_label
"«Da novembre del 2020 a quello del 2021 su 494 mila nuovi occupati 448 mila sono a termine»

",Pierluigi Bersani,2022-01-12,2022-01-12 00:00:00,vero,it,pagellapolitica.it,true
«Peschereccio tunisino sperona motovedetta italiana: GdF spara 400 colpi»,,2020-10-07,2020-10-07 00:00:00,notizia vera,it,facta.news,true
"Dal 1992 ad oggi sono oltre 26 mila, quasi mille all’anno, gli individui che hanno subito un’illegittima restrizione della propria libertà personale, prima di essere definitivamente assolti con sentenza passata in giudicato",Elisabetta Casellati,2019-02-16,2019-02-28 00:00:00,vero,it,pagellapolitica.it,true
"Visto che il Bilancio 2019 conteneva previsioni ottimistiche, purtroppo scattano due miliardi di tagli che ricadranno in parte sul trasporto pubblico locale, in parte sulla sanità, cose che incidono nei servizi essenziali ai cittadini.",Paolo Gentiloni,2019-04-09,2019-04-11 00:00:00,vero,it,pagellapolitica.it,true
YouTube rimuoverà i video che contraddicono le raccomandazioni dell'Oms,,2020-04-27,2020-04-27 00:00:00,notizia vera,it,facta.news,true
Alcuni cittadini americani sono scesi in strada rompendo la quarantena Covid-19,,2020-04-15,2020-04-17 00:00:00,vero,it,facta.news,true
Un giudice di pace ha annullato una multa fatta durante il lockdown per illegittimità dello stato di emergenza,,2020-08-07,2020-08-07 00:00:00,notizia vera,it,facta.news,true
In Cina hanno utilizzato tamponi anali per identificare il Sars-CoV-2,,2021-01-27,2021-01-29 00:00:00,notizia vera,it,facta.news,true
I dieci punti che Di Maio che ha letto dopo le consultazioni al Quirinale [...] sono tutti o quasi parte integrante del Contratto con la Lega.,Giancarlo Giorgetti,2019-08-23,2019-08-26 00:00:00,vero,it,pagellapolitica.it,true
"«Sì [la crisi causata dalla pandemia di coronavirus n.d.r.] è la peggiore [...] in un colpo solo l’Italia perde 150 miliardi [...] sono il 10 per cento di ricchezza nazionale [...] di colpo il nostro debito pubblico passa dal 135 al 155 per cento» (min. 1:00:10)
",Enrico Letta,2020-06-09,2020-06-11 00:00:00,vero,it,pagellapolitica.it,true
"[I respingimenti francesi al confine con l’Italia] risultano essere oltre 60 mila dal 2017 a oggi, compresi bambini e donne abbandonate nei boschi",Matteo Salvini,2019-02-07,2019-02-25 00:00:00,vero,it,pagellapolitica.it,true
C'è un'enorme macchia nera alla foce del canale Agnena,,2020-05-07,2020-05-08 00:00:00,notizia vera,it,facta.news,true
«La Nasa sta mettendo insieme un team di 16 ricercatori per trascorrere i prossimi nove mesi a studiare gli Ufo»,,2022-10-26,2022-10-28 00:00:00,notizia vera,it,facta.news,true
Il consigliere del Comune di Ferrara Alcide Mosso ha presentato un'inchiesta comunale in cui chiedeva di conoscere quante donne che si sono presentate alle strutture del Servizio sanitario nazionale del comune di Ferrara per richiedere l’attivazione della procedura di IVG (interruzione volontaria di gravidanza),,2022-10-21,2022-10-21 00:00:00,notizia vera,it,facta.news,true
Stiamo parlando di un provvedimento [= Quota 100] che ha un debito implicito superiore ai 30 miliardi di euro.,Carlo Calenda,2019-04-07,2019-04-09 00:00:00,vero,it,pagellapolitica.it,true
L'Aifa ha sospeso il vaccino AstraZeneca,Aifa,2021-03-15,2021-03-15 00:00:00,notizia vera,it,facta.news,true
"«Se è vero che oltre l’82% dei morti da Covid hanno più di 70 anni, non si capisce perché meno della metà degli over 80 sia stato vaccinato finora»",Giorgia Meloni,2021-03-23,2021-03-25 00:00:00,vero,it,pagellapolitica.it,true
«Più della metà dei Paesi europei ha firmato un Memorandum of understanding sulla Belt and Road Initiative»,Luigi Di Maio,2019-11-27,2019-12-03 00:00:00,vero,it,pagellapolitica.it,true
"«Nei primi 3 mesi del 2021 gli sbarchi sono triplicati rispetto a un anno fa: da gennaio ad oggi sono arrivati sul territorio italiano 8.465 immigrati mentre nei primi 3 mesi del 2020 gli arrivi erano stati 2.828»

",Giorgia Meloni,2021-04-07,2021-04-07 00:00:00,vero,it,pagellapolitica.it,true
Il sindaco di Reggio Calabria ha firmato un'ordinanza per sospendere l'installazione delle antenne 5G,,2020-07-07,2020-07-07 00:00:00,notizia vera,it,facta.news,true
"«[In Italia] Le eredità godono di un regime fra i più bassi di tutto il mondo avanzato»

",Emanuele Felice,2020-12-13,2020-12-15 00:00:00,vero,it,pagellapolitica.it,true
«Tra il precedente decreto e quello in arrivo siamo già a un extra deficit di 80 miliardi»,Stefano Patuanelli,2020-04-28,2020-04-29 00:00:00,vero,it,pagellapolitica.it,true
"«WhatsApp, allarme per la truffa del codice a sei cifre""",,2021-02-12,2021-02-12 00:00:00,notizia vera,it,facta.news,true
In Cile c'è una forte ondata di Covid-19 nonostante le vaccinazioni,,2021-03-31,2021-04-02 00:00:00,notizia vera,it,facta.news,true
Lega e 5 Stelle hanno approvato un emendamento per cui se il lavoro offerto è inferiore a 858 euro puoi rifiutarlo e continuare a prendere per intero reddito di cittadinanza,Enrico Zanetti,2019-02-26,2019-02-27 00:00:00,vero,it,pagellapolitica.it,true
"Secondo il Parlamento Europeo nel 2021 in Germania ci sarebbero stati 1 milione 255 mila rifugiati e 190 mila richiedenti asilo, in Francia 500 mila rifugiati e 120 mila richiedenti asilo, infine l’Italia avrebbe accolto nello stesso anno 144 mila rifugiati e 53 mila richiedenti asilo.",,2022-11-12,2022-11-15 00:00:00,notizia vera,it,facta.news,true
"«Tutti questi fondi [del Recovery fund] sono molto più condizionati del Mes» (min. o:56)

",Carlo Calenda,2020-07-21,2020-07-22 00:00:00,vero,it,pagellapolitica.it,true
"Quando noi siamo arrivati avevamo da disinnescare 12 miliardi e mezzo [di clausole di salvaguardia] solo per il 2019. Poi ce n’erano 19,2 miliardi per il 2020, 19,6 per il 2021. Totale: poco più di 50 miliardi, esattamente quello che c’è adesso per il prossimo biennio",Barbara Lezzi,2019-02-04,2019-02-07 00:00:00,vero,it,pagellapolitica.it,true
"L'11 maggio ci sono stati assembramenti di giornalisti, sotto casa di Silvia Romano a Milano",,2020-05-14,2020-05-15 00:00:00,notizia vera,it,facta.news,true
Un uomo che aveva preso in ostaggio un'anziana è stato ucciso dalla polizia brasiliana,,2020-07-10,2020-07-10 00:00:00,notizia vera,it,facta.news,true
