claimReviewed,itemReviewed.author.name,itemReviewed.datePublished,datePublished,reviewRating.alternateName,language,domain,converted_label
"«Da circa tre settimane la McDonald’s Corporation, catena di ristoranti di fast food di origine americana, ha chiuso temporaneamente le sue attività in Russia. Al suo posto il marchio autoctono dal nome «Uncle Vanya», simile al logo di McDonald’s. Tuttavia il cambiamento dei loghi e dell'arredamento nei ristoranti deve esser stato fatto troppo frettolosamente. In un video, diventato virale sui social, una pannello con il nuovo brand cade lasciando in bella vista il marchio americano»",,2022-03-24,2022-03-29 00:00:00,fuori contesto,it,facta.news,mostly false
È stata approvata una legge per somministrare il vaccino ai pazienti delle Rsa contro la volontà del diretto interessato,,2021-01-12,2021-01-12 00:00:00,fuori contesto,it,facta.news,mostly false
La foto del soldato che punta il fucile verso una bambina a terra,,2021-05-11,2021-05-21 00:00:00,fuori contesto,it,facta.news,mostly false
«La polizia tedesca arresta una donna anziana che non aveva il passaporto per il vaccino».,,2021-12-09,2021-12-15 00:00:00,fuori contesto,it,facta.news,mostly false
"«Le cose sono due : o l'Austria è uscita dall'Europa, oppure Noi siamo governati da ladri!!!!!»",,2022-06-30,2022-07-04 00:00:00,notizia vecchia,it,facta.news,mostly false
meghan che al funerale si veste come diana è tutto ciò che aspettavo,,2022-09-12,2022-09-15 00:00:00,fuori contesto,it,facta.news,mostly false
The Lancet ha censurato uno studio che collega i vaccini anti-Covid ai decessi,,2023-07-16,2023-07-19 00:00:00,fuori contesto,it,facta.news,mostly false
"«[Immuni] avrebbe una sua efficacia solo se ogni cittadino italiano, di ogni età, avesse l’app sul proprio smartphone»

",Francesco Acquaroli,2020-10-07,2020-10-08 00:00:00,pinocchio andante,it,pagellapolitica.it,mostly false
"«Forse al massimo il 5 per cento di coloro che arrivano sulle nostre coste sono davvero profughi: tutti gli altri sono migranti economici»

",Alberto Balboni,2020-07-30,2020-07-31 00:00:00,pinocchio andante,it,pagellapolitica.it,mostly false
"«AEREO DI COMBATTIMENTO, DI RUSSIA + PUTIN,SOLO COSÌ DEVI APPARIRE IN CIELO DI UCRAINA! ABBATTUTO»",,2022-02-24,2022-02-25 00:00:00,fuori contesto,it,facta.news,mostly false
Il video mostra elicotteri israeliani che uccidono i partecipanti al festival Supernova,,2023-11-15,2023-11-16 00:00:00,fuori contesto,it,facta.news,mostly false
Questo documento della Fda dimostra che il vaccino Pfizer ha un’efficacia del 12 per cento,,2022-05-10,2022-05-19 00:00:00,fuori contesto,it,facta.news,mostly false
La foto mostra Lady Gaga con un modello assassinato durante un rituale satanico,,2020-07-22,2020-07-29 00:00:00,fuori contesto,it,facta.news,mostly false
Pfizer ha comunicato con due anni di ritardo il possibile rischio di miocardite,,2023-10-19,2023-10-20 00:00:00,fuori contesto,it,facta.news,mostly false
"«Documento di accesso al pronto soccorso. Se sei sierato da oltre un tot, ti segnano come nowacs. Adesso abbiamo capito di chi sono pieni gli ospedali»",,2022-01-08,2022-01-11 00:00:00,fuori contesto,it,facta.news,mostly false
"«In questa foto, la Pelosi che si fà ""iniettare"" il vaccino covid-19… Guardate bene, l'ago è coperto da un tappino di gomma… Covidioti, svegliatevi...»",,2020-12-18,2020-12-23 00:00:00,fuori contesto,it,facta.news,mostly false
Vediamo se così è più chiaro: in Piemonte arresti cardiaci nel 2015 casi 805; nel 2022 casi 9.273 e in tutta Italia 857.000 i malori improvvisi,,2023-04-21,2023-08-09 00:00:00,fuori contesto,it,facta.news,mostly false
Il video di un'auto elettriche che esplode,,2023-04-09,2023-04-11 00:00:00,fuori contesto,it,facta.news,mostly false
La foto mostra una banca Rothschild a Parigi in fiamme,,2021-01-26,2021-02-09 00:00:00,fuori contesto,it,facta.news,mostly false
Il Canada obbligherà i non vaccinati ad assumere «farmaci psichiatrici»,,2022-11-19,2022-11-25 00:00:00,fuori contesto,it,facta.news,mostly false
"Questo è ciò che ha dimostrato il server sequestrato a Francoforte, in Germania. Trump ha vinto con una vittoria schiacciante. I media mainstream ne hanno parlato? Ne hai sentito parlare? No? Hmmm. Mi chiedo perché",,2020-12-06,2020-12-17 00:00:00,fuori contesto,it,facta.news,mostly false
Volontari egiziani in direzione Palestina.,,2023-10-13,2023-10-25 00:00:00,fuori contesto,it,facta.news,mostly false
Il ministero della Salute ha registrato nella zona di Bari un aumento dei decessi per malori pari al 42 per cento causato dal forte caldo,,2023-08-30,2023-09-05 00:00:00,fuori contesto,it,facta.news,mostly false
"«Quasi tutti i Paesi europei, almeno quelli più importanti, hanno preso a modello le nostre misure»",Roberto Speranza,2020-03-17,2020-03-18 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Questo non è un Paese per giovani, perché lo stipendio mediano di un giovane sotto i 30 anni è poco più di 800 euro al mese, perché ha il più basso numero di laureati in Europa, quasi poco più della metà della Francia, perché sottofinanzia da tanti anni il sistema dell’istruzione. […] Si stima che 60 mila laureati ogni anno lasciano l’Italia»",Carlo Calenda,2020-02-13,2020-02-13 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
Chiudere l’Ilva vuol dire perdere un punto di Pil e mandare a casa 20 mila persone.,Carlo Calenda,2019-06-27,2019-07-01 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«C’è un sovraffollamento di oltre 4 mila detenuti (...) Ci sono circa mille detenuti affetti da Covid, oltre 500 agenti di polizia penitenziaria che sono affetti dalla malattia»

",Franco Dal Mas,2020-12-17,2020-12-18 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Nel 2020 è previsto un aumento [dell’Iva] di 23,1 miliardi (3,9 miliardi in più di quanto era stato previsto dal Pd), e nel 2021 l’incredibile cifra di 28,8 miliardi (ben 9,2 miliardi in più rispetto a quanto era stato previsto dal Pd)",Luigi Marattin,2019-01-02,2019-01-23 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Nel 2014 il Parlamento europeo costava 1,737 miliardi: in appena 5 anni è cresciuto di oltre 300 milioni. […] Lo spreco più grande è sicuramente la doppia sede di Strasburgo. Questa assurdità costa ai contribuenti quasi 200 milioni all’anno, che equivale praticamente al 10 per cento dell’intero bilancio del Parlamento",Piernicola Pedicini,2019-03-20,2019-03-22 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Credo che i governi di centrodestra abbiano regolarizzato all’incirca 877 mila migranti, quelli di centrosinistra 500 mila e rotti»

",Giuseppe Conte,2020-05-13,2020-05-14 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«In altri Paesi, in cui si è votato obbligatoriamente perché erano scadute le legislature dei Parlamenti o i mandati dei presidenti, si è verificato un grave aumento dei contagi»

",Sergio Mattarella,2021-02-02,2021-02-03 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«La nota di aggiornamento dell’agenda Draghi riporta la spesa per la sanità pubblica sotto il livello del 2019» ,Stefano Fassina,2021-10-01,2021-10-01 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«Per i risparmiatori truffati delle banche è stanziato un miliardo e mezzo di euro. A settimana scorsa sa quanti soldi erano stati dati ai risparmiatori? 21 milioni»,Matteo Salvini,2021-03-18,2021-03-22 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Eppure tutti gli indicatori di qualità dei servizi e benessere economico [di Roma] sono crollati in questi anni»

",Carlo Calenda,2020-10-27,2020-11-05 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
18 miliardi di incentivi per le fonti di energia fossile [...] ancora vengono spesi in questo Paese,Nicola Fratoianni,2019-05-14,2019-05-23 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Abbiamo un indice di fecondità in calo costante, che a oggi è pari a 1,29, tra i peggiori al mondo, e abbiamo raggiunto un rapporto tra nati e morti identico a quello di un secolo fa, ovvero dopo il massacro della Grande Guerra»

",Matteo Renzi,2020-06-04,2020-06-16 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Conte ha deciso di chiudere la Lombardia con i dati della settimana scorsa, che equivalgono alla situazione epidemiologica di due settimane fa»

",Attilio Fontana,2020-11-04,2020-11-05 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"La destra non ha mai voluto i 220 miliardi di € del Recovery Plan. Si sono opposti in ogni modo e in ogni passaggio, come ricorda sempre Enrico Letta. Mentre il Partito Democratico lavorava in Europa per risorse comuni, loro si astenevano.",Brando Benifei,2022-08-03,2022-08-05 00:00:00,tendenzialmente vero,it,lavoce.info,mostly true
"La Torino-Lione costa più di 20 miliardi. Il buco nella montagna ne costa 11 miliardi. Di questi, 6,4 sono sulle spalle dell’Italia. Lei sa che però dei 57 chilometri e mezzo del buco nella montagna 45 sono italiani e 12,5 francesi? Ma noi paghiamo il 60 per cento. Bravissimi i politici che mi hanno preceduto a fare l’accordo eh",Danilo Toninelli,2019-01-08,2019-01-11 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Ci sono 260 mila studenti disabili nelle scuole italiane, e ci sono solo 150 mila insegnanti di sostegno, di cui 50 mila precari [...] Gli insegnanti precari, sia di sostegno che delle altre scuole italiane, [...] sono 200 mila» (min. -1:11:55)
",Matteo Salvini,2020-06-11,2020-06-18 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Da qui a 30 anni avremo un’Africa sempre più povera, con esodi e maggiori flussi migratori",Alessandro Di Battista,2019-02-10,2019-02-11 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Stiamo mettendo in sicurezza i nostri anziani e i primi risultati già si vedono. Il Lazio pesava per il 10% nella conta dei decessi a livello nazionale, ma da qualche tempo la percentuale si è dimezzata ed è scesa al 5%»",Nicola Zingaretti,2021-03-24,2021-03-25 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Con un emendamento al “Decreto Sicurezza”, la Boldrini dà agli irregolari espulsi da un giudice, la possibilità di chiedere nuovamente asilo»

",Daniela Santanchè,2020-12-27,2020-12-27 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«Ogni anno 130.000 utenze vengono intercettate in media per due mesi ciascuna»,Enrico Costa,2021-04-03,2021-04-06 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
La Tav è parte di un progetto molto più ampio che collega Palermo fino a Kiev,Antonio Tajani,2019-02-24,2019-02-25 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Il Regno Unito ad esempio ha dato da 10.000 a 25.000 sterline a fondo perduto ad ogni negozio, impresa, ristorante e albergo»

",Matteo Salvini,2020-07-19,2020-07-22 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"I salari bassi [in Italia] sono cresciuti gli unici due anni nel 2014 e nel 2015 per i tanto vituperati 80 euro, li hanno fatti crescere del 10 per cento gli 80 euro",Carlo Calena,2019-03-05,2019-03-13 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«[La Campania] è la regione che ha fatto meno tamponi».,Luigi De Magistris,2020-04-19,2020-04-20 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«A volte penso che in Regione Piemonte siano bipolari. Chiedono pubblicamente l’aiuto dei medici delle Ong, ma vietano di partecipare ai concorsi di emergenza per gli ospedali ai cittadini extraeuropei»

",Chiara Gribaudo,2020-11-10,2020-11-13 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
Nel 2050 gli oceani saranno popolati più da residui di plastica che da pesci,Matteo Renzi,2019-02-26,2019-02-15 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Ci sono due Italie: c’è la Lombardia, che è diventato l’epicentro mondiale dell’epidemia da Covid-19, e c’è il resto del Paese, che ha cifre tedesche o danesi»",Enrico Letta,2020-04-22,2020-04-23 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Il Ministero dell’Interno ha dato indicazioni ai prefetti sulla definizione di “congiunti”, ribadendo l’interpretazione della presidenza del Consiglio dei ministri»

",Luciana Lamorgese,2020-05-04,2020-05-04 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«Oltre 800 milioni di studenti nel mondo non stanno frequentando la scuola»,Salvatore Giuliano,2020-03-19,2020-03-19 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"8.000 nuove assunzioni nelle Forze dell’Ordine, senza miracoli sono contento di quanto fatto da ministro",Matteo Salvini,2019-03-07,2019-03-15 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Se abbiamo un problema di natalità, e ce l’abbiamo, è perché non c’è accesso al mondo del lavoro. In Italia solo il 49 per cento delle donne lavora, a fronte del 62 per cento europeo. Abbiamo un problema serio di occupazione femminile",Laura Boldrini,2019-03-09,2019-03-22 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"l salario minimo orario è una misura che esiste in quasi tutta Europa, la adottano 22 paesi su 28, comprese Francia e Germania. La sinistra se ne è riempita la bocca per anni ma non l’ha mai nemmeno posta in agenda",Luigi Di Maio,2019-03-04,2019-03-08 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
L’Unione Europea ha detto che potrebbe toglierci i soldi della Tav. E Toninelli ha risposto all’UE: qui c'è un Governo sovrano che decide. Falso. Non decide il Governo sulla Tav: decide il Parlamento,Matteo Renzi,2019-02-04,2019-02-06 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
Noi paghiamo 65 miliardi più o meno di interessi sul debito che è l'intero bilancio del ministero dell'Istruzione,Emma Bonino,2019-03-01,2019-03-11 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Il tanto vituperato provvedimento degli 80 euro è servito proprio a sostenere la domanda interna e i consumi delle famiglie meno abbienti in un periodo in cui, non dimentichiamocelo, l’Italia ha attraversato la recessione più profonda dal tempo dell’unificazione, in tempo di pace",Pier Carlo Padoan,2019-03-26,2019-03-29 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«I contributi [europei] a fondo perduto sono stati concessi per tre ragioni: popolazione, divario di prodotto interno lordo e tasso di disoccupazione. Cioè 65 miliardi sono stati decisi per la aree svantaggiate d’Europa e quindi di Italia. E quindi il governo non può dire diamo il 34 per cento al Sud e il 66 per cento al Nord» (min. 00:57:26)

",Vincenzo De Luca,2020-12-14,2020-12-14 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«L’Italia è il Paese in Europa che concede più cittadinanze»,Matteo Salvini,2021-03-15,2021-03-16 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«Oggi l'incidenza dell'obesità in Italia tra i ragazzi fino a 12 anni è superiore alla media dell'Unione europea»,Roberto Gualtieri,2019-11-03,2019-11-06 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"In Portogallo un lavoratore non può prendere meno di 650 euro al mese, in Spagna non meno di 826 euro, nel Regno Unito, Francia, Germania, Paesi Bassi, Belgio, Irlanda e Lussemburgo un lavoratore non può prendere meno di mille euro al mese.",Luigi Di Maio,2019-06-18,2019-06-20 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"L’anno scorso, circa il 40 per cento delle nostre importazioni di gas è venuto dalla Russia. Oggi, in media, è circa la metà.",Mario Draghi,2022-08-24,2022-09-06 00:00:00,tendenzialmente vero,it,lavoce.info,mostly true
"«Siamo il Paese più ignorante d’Europa» (min. -38:30)

",Carlo Calenda,2020-06-21,2020-06-30 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«[I giovani] Erano il doppio degli over 65 nel dopoguerra e ora son quasi la metà»,Enrico Letta,2019-09-30,2019-10-02 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«Vengono rinviate a data da destinarsi tutte le tasse sui colossi extraeuropei e la finanza speculativa ma viene introdotta una tassa sulla plastica di 80 centesimi al chilo dal 1 gennaio 2021»

",Giorgia Meloni,2020-07-21,2020-07-22 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
«L’Imu oggi pesa per 22 miliardi. E la tassa sulla casa arriva a cubare 40 miliardi»,Matteo Salvini,2021-10-05,2021-10-06 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Il Rei arrivava a 1,3 milioni di persone. Il Rdc – ad oggi – a 1,4 milioni. E le politiche attive? Sono totalmente al palo. Le regioni non hanno neanche mai ricevuto gli elenchi dei beneficiari.",Luigi Marattin,2019-06-25,2019-06-27 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"«I 27,4 mld dello Sure funzionano esattamente come i 35 mld del Pandemic Crisis Support [...], con la differenza che i primi sono condizionati ad un utilizzo per il lavoro, i secondi per la sanità. Per il resto sono assolutamente identici»",Luigi Marattin,2020-08-24,2020-08-26 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
"Mentre quattro anni fa moriva un migrante su 40 che attraversava il Mediterraneo, oggi ne muore uno su 8",Enrico Letta ,2019-01-30,2019-01-30 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
La Lega è stato il partito più votato in tutta l’Unione europea.,Matteo Salvini,2019-06-05,2019-06-11 00:00:00,ceri quasi,it,pagellapolitica.it,mostly true
Approvato ora in Consiglio dei Ministri il decreto immigrazione. I decreti propaganda/Salvini non ci sono più. Vogliamo un’Italia  più umana e sicura. Un’Europa più protagonista,Nicola Zingaretti,2020-10-05,2020-10-08 00:00:00,tendenzialmente vero,it,lavoce.info,mostly true
«50 milioni dal governo per tv e radio che parlano di contagi fino al 30 aprile»,,2020-11-27,2020-11-27 00:00:00,notizia vera,it,facta.news,true
"Quando noi siamo arrivati avevamo da disinnescare 12 miliardi e mezzo [di clausole di salvaguardia] solo per il 2019. Poi ce n’erano 19,2 miliardi per il 2020, 19,6 per il 2021. Totale: poco più di 50 miliardi, esattamente quello che c’è adesso per il prossimo biennio",Barbara Lezzi,2019-02-04,2019-02-07 00:00:00,vero,it,pagellapolitica.it,true
"«[In Italia] Le eredità godono di un regime fra i più bassi di tutto il mondo avanzato»

",Emanuele Felice,2020-12-13,2020-12-15 00:00:00,vero,it,pagellapolitica.it,true
«Sette anni fa il Movimento 5 stelle diceva no alla lottizzazione della Rai. Oggi il Movimento 5 stelle si lamenta perché non ha partecipato alla lottizzazione» (min. 22:31),Matteo Renzi,2021-11-17,2021-11-18 00:00:00,vero,it,pagellapolitica.it,true
Negli ospedali italiani è previsto l'uso della mascherina in sala parto,,2020-09-23,2020-09-23 00:00:00,notizia vera,it,facta.news,true
"In Ungheria le tasse sulle imprese sono al 9 per cento e sulle persone fisiche al 15 per cento, e l’Ungheria cresce del 5 per cento",Matteo Salvini,2019-05-15,2019-05-17 00:00:00,vero,it,pagellapolitica.it,true
L'Unione Europea ha finanziato l'istituto di virologia di Wuhan,,2021-01-31,2021-02-02 00:00:00,notizia vera,it,facta.news,true
"«Dante, il “Sommo poeta”, censurato e ritradotto in una versione politicamente corretta, in Olanda e Belgio, in quanto offende gli islamici nei versi della Divina Commedia»",Lorenzo Fontana,2021-03-25,2021-03-26 00:00:00,vero,it,pagellapolitica.it,true
Tracce di Covid-19 nelle fognature di alcune città italiane,,2020-04-22,2020-04-22 00:00:00,notizia vera,it,facta.news,true
"«[La Nuova Zelanda] Ha Pil e popolazione paragonabili ai nostri [dell'Emilia-Romagna] e ha approvato una legge per azzerare le emissioni entro il 2050, arrivare al 100% di rinnovabili entro il 2035 e piantare un miliardo di alberi. Dobbiamo darci lo stesso orizzonte in Emilia-Romagna»",Elly Schlein,2019-11-18,2019-12-11 00:00:00,vero,it,pagellapolitica.it,true
"Un ministro dell’Interno che parla solo di migranti, rimpatri e porti chiusi ed ha totalizzato 6 assenze su 7 al Consiglio europeo degli Affari Interni.",Andrea Marcucci,2019-06-07,2019-06-11 00:00:00,vero,it,pagellapolitica.it,true
"In Italia l’86 per cento delle transazioni avviene in contanti, in Svezia il 13 per cento.",Pierluigi Bersani,2019-05-30,2019-06-14 00:00:00,vero,it,pagellapolitica.it,true
"«Nel 2018 i sussidi a chi inquina sono stati 19 miliardi»

",Stefano Vignaroli,2020-09-09,2020-09-09 00:00:00,vero,it,pagellapolitica.it,true
"Roma, manifestazione nazionale Cgil ad un anno dall'attacco squadrista alla sede. In mezzo alla piazza un bello striscione, opportuno e netto, per celebrare la ricorrenza. Onorando il sincero antifascista Putin responsabile di crimini di guerra, eccidi, deportazioni",,2022-10-08,2022-10-10 00:00:00,notizia vera,it,facta.news,true
"«WhatsApp, allarme per la truffa del codice a sei cifre""",,2021-02-12,2021-02-12 00:00:00,notizia vera,it,facta.news,true
Il Consiglio di Stato ha autorizzato l'uso off label dell'idrossiclorochina per la Covid-19,,2020-12-11,2020-12-18 00:00:00,notizia vera,it,facta.news,true
"«Una nuova sentenza della Corte Europea ci obbliga a pagare assegni sociali ai familiari dei migranti, anche se ancora residenti nel Paese di origine».

",Giorgio Maria Bergesio,2020-11-26,2020-11-26 00:00:00,vero,it,pagellapolitica.it,true
"«In Italia la campagna vaccinale procede più spedita della media europea»

",Mario Draghi,2021-10-20,2021-10-20 00:00:00,vero,it,pagellapolitica.it,true
Il vaccino contro la Covid-19 prodotto da AstraZeneca ha cambiato nome in Vaxzevria,,2021-03-25,2021-03-31 00:00:00,notizia vera,it,facta.news,true
Negli aeroporti inglesi dei cani impareranno a fiutare il Covid-19,,2020-04-24,2020-04-24 00:00:00,notizia vera,it,facta.news,true
piegare un foglio 103 volte supera l'universo conosciuto,,2023-08-28,2023-08-29 00:00:00,notizia vera,it,facta.news,true
Sugli scontrini di parrucchieri e centri estetici è spuntata la «tassa Covid-19»,,2020-05-27,2020-05-27 00:00:00,notizia vera,it,facta.news,true
"«La provincia di Brescia ha un Pil superiore ad almeno quattro Stati che siedono nel Consiglio europeo. Sarebbe la numero 25 dell’elenco dei Paesi europei se la provincia di Brescia fosse uno Stato a sé come Pil» (min.12:00)

",Matteo Renzi,2021-03-20,2021-03-22 00:00:00,vero,it,pagellapolitica.it,true
«Più della metà dei Paesi europei ha firmato un Memorandum of understanding sulla Belt and Road Initiative»,Luigi Di Maio,2019-11-27,2019-12-03 00:00:00,vero,it,pagellapolitica.it,true
In Italia sono stati segnalati più eventi avversi per il vaccino Pfizer rispetto ad AstraZeneca,Maria Rita Gismondo,2021-03-15,2021-03-30 00:00:00,notizia vera,it,facta.news,true
"«Nessun altro Stato europeo è guidato da un presidente del Consiglio che non abbia ottenuto, direttamente o indirettamente, un mandato nel corso delle elezioni politiche»

",Giorgia Meloni,2021-02-18,2021-02-18 00:00:00,vero,it,pagellapolitica.it,true
"«Contrariamente a quanto spesso si sente dire, la proroga dello stato di emergenza non incide sul potere del Governo e del Presidente del Consiglio dei ministri di emanare decreti»

",Giuseppe Conte,2020-07-28,2020-07-29 00:00:00,vero,it,pagellapolitica.it,true
C'è stato un terremoto a Napoli tra il 7 e l'8 aprile 2020,,2020-04-08,2020-04-08 00:00:00,vero,it,facta.news,true
"L’Italia è un Paese che genera avanzi primari, quindi al netto della spesa per interessi lo Stato incassa più di quello che spende.",Alberto Bagnai,2019-06-16,2019-06-20 00:00:00,vero,it,pagellapolitica.it,true
"Le tasse sono gradualmente diminuite, costantemente negli ultimi sei anni [...], [con il governo Conte, n.d.R.] aumentano di nuovo [...] con 0,4 per cento in più di pressione fiscale",Paolo Gentiloni,2019-03-19,2019-03-21 00:00:00,vero,it,pagellapolitica.it,true
"«Il blocco dei licenziamenti oggi non c’è più a causa dei ritardi del governo»

",Mara Carfagna,2020-05-18,2020-05-18 00:00:00,vero,it,pagellapolitica.it,true
"Gli uomini nascono ignoranti, non stupidi, la stupidità è il risultato dell’educazione, Bertrand Russell",,2022-09-26,2022-09-30 00:00:00,notizia vera,it,facta.news,true
Il 6 dicembre 2020 Lucia Annunziata ha detto «lo Stato deve prendere le persone per il collo e farle vaccinare»,,2023-03-08,2023-03-15 00:00:00,notizia vera,it,facta.news,true
Un migrante salvato dalla Open Arms indossava occhiali da sole e cuffie,,2020-07-08,2020-07-08 00:00:00,notizia vera,it,facta.news,true
In India delle scimmie hanno rubato campioni di sangue di pazienti di coronavirus,,2020-06-01,2020-06-01 00:00:00,notizia vera,it,facta.news,true
Bill Gates ha donato un milione di euro a un ex operaio brianzolo per sviluppare una pompa idraulica,,2020-07-01,2020-07-01 00:00:00,notizia vera,it,facta.news,true
«Il governo che ci ha preceduto [Conte I] ha raggiunto il record di supplenti»,Anna Ascani,2019-10-10,2019-11-11 00:00:00,vero,it,pagellapolitica.it,true
Il tasso di mortalità per Coronavirus della Svezia è il più alto al mondo,,,2020-05-22 00:00:00,notizia vera,it,facta.news,true
"«In Italia, per ottenere una sentenza definitiva ci vogliono mediamente 2.656 giorni, più del doppio rispetto a Spagna e Francia e quattro volte tanto rispetto alla Germania»

",Francesco Urraro,2021-04-07,2021-04-08 00:00:00,vero,it,pagellapolitica.it,true
"«Le auto blu sono il male assoluto, se mi vedete in auto blu linciatemi», datata 21 marzo 2013. La presunta citazione è accompagnata da un testo che recita: «Viaggiava con il treno in seconda classe. Entrato nella scatola, fotografo personale a 35mila euro e Audi A8 presidenziale con autista».",,2020-10-22,2020-10-22 00:00:00,notizia vera,it,facta.news,true
La Regione Puglia ha definitivamente approvato l'obbligo vaccinale per gli operatori sanitari,,2020-05-06,2020-05-06 00:00:00,notizia vera,it,facta.news,true
"Secondo il Parlamento Europeo nel 2021 in Germania ci sarebbero stati 1 milione 255 mila rifugiati e 190 mila richiedenti asilo, in Francia 500 mila rifugiati e 120 mila richiedenti asilo, infine l’Italia avrebbe accolto nello stesso anno 144 mila rifugiati e 53 mila richiedenti asilo.",,2022-11-12,2022-11-15 00:00:00,notizia vera,it,facta.news,true
"«Il debito pubblico italiano, rispetto alla maggior parte degli altri Paesi del mondo, è appena aumentato negli ultimi anni»",Enrico Letta,2020-03-30,2020-03-31 00:00:00,vero,it,pagellapolitica.it,true
La sera del 7 maggio una folla si è radunata ai Navigli di Milano,,2020-05-08,2020-05-08 00:00:00,notizia vera,it,facta.news,true
"«Ad oggi, teatri e cinema sono chiusi in Francia, Germania, Regno Unito, Belgio, Portogallo»",Dario Franceschini,2021-02-22,2021-02-22 00:00:00,vero,it,pagellapolitica.it,true
"«Warp Speed, l'acceleratore di Trump nella corsa al vaccino».",,2020-12-01,2020-12-01 00:00:00,notizia vera,it,facta.news,true
In Sardegna c'è un'invasione di cavallette,,2020-05-14,2020-05-15 00:00:00,notizia vera,it,facta.news,true
Alcuni cittadini americani sono scesi in strada rompendo la quarantena Covid-19,,2020-04-15,2020-04-17 00:00:00,vero,it,facta.news,true
«In Italia senza i femminicidi avremmo il 40 per cento degli omicidi in meno»,Ivan Scalfarotto,2021-11-23,2021-11-24 00:00:00,vero,it,pagellapolitica.it,true
"L'11 maggio ci sono stati assembramenti di giornalisti, sotto casa di Silvia Romano a Milano",,2020-05-14,2020-05-15 00:00:00,notizia vera,it,facta.news,true
